Tailo,English
"Ū kuí-nā-ê bûn-tô͘ hō͘-siong kóng, I kā lán kóng, ' Koh bô guā kú, lín tsiū bē-tàng khuàⁿ-tio̍h guá, koh-tsài bô guā kú, lín tsiū ē koh khuàⁿ-tio̍h guá. ', koh kóng, ' In-uī guá teh beh tńg-khì Thiⁿ-pē hia. ' Tsiah-ê uē sī siáⁿ-mi̍h ì-sù?","Some of his disciples therefore said to one another, What is this that he says to us, A little while, and you won't see me, and again a little while, and you will see me;' and, Because I go to the Father?'"
"Sù-tô͘ tiong-kan ū tsi̍t-ê sī Iésu só͘ thiàⁿ ê, i tsē tī Iésu ê sin piⁿ.","One of his disciples, whom Jesus loved, was at the table, leaning against Jesus' breast."
"Mô͘se bīng-līng in kóng, Muí tshit nî ê lō͘-bué, to̍h-sī tī tháu-pàng ê nî tiāⁿ-tio̍h ê kî, Tuà-pêⁿ-tseh ê sî,","Moses commanded them, saying, At the end of every seven years, in the set time of the year of release, in the feast of tents,"
I ê bah pí gín-á ê bah khah iù-nńg; i ē huê-ho̍k siàu-liân ê ji̍t-tsí.,His flesh shall be fresher than a child's; He returns to the days of his youth.
"Gī lâng tsin tshing-tshó pháiⁿ lâng ê ke, tsai-iáⁿ pháiⁿ lâng ē tshia-tó tì-kàu bia̍t-bô.","The Righteous One considers the house of the wicked, And brings the wicked to ruin."
"Siōngtsú ah, guá kah Lí piān-lūn ê sî, Lí sī kong-gī; tsóng-.sī, guá iáu ài kah Lí lí-lūn; pháiⁿ lâng ê lō͘ ná ē hing-thong? Tuā kiânn kuí-tsà ê ná ē tit-tio̍h pîng-an?","Righteous are you, Yahweh, when I contend with you; yet would I reason the cause with you: why does the way of the wicked prosper? why are all they at ease who deal very treacherously?"
"Bān-kun ê Siōngtè — Siōngtsú ah, kiû Lí thiaⁿ guá ê kî-tó; Iâkop ê Siōngtè ah, kiû Lí àⁿ hīⁿ-khang lâi thiaⁿ. [Sè-la̍h]","Yahweh, God of Armies, hear my prayer. Listen, God of Jacob. Selah."
" Lí só͘ tio̍h hiàn tī tuâⁿ-.ni̍h ê, to̍h-sī bī-muá-nî ê iûⁿ-á nn̄g tsiah, ta̍k ji̍t tio̍h hiàn.",Now this is that which you shall offer on the altar: two lambs a year old day by day continually.
"Tabi̍t kah tuè i ê lâng tsha-put-to ū la̍k pah, tsiū tuì Keilah tshut-huat, khì in só͘ beh khì ê só͘-tsāi. Ū lâng kā Sàulô kóng, Tabi̍t í-king tuì Keilah tô-tsáu. Sàulô tsiū bô tshut-.khì.","Then David and his men, who were about six hundred, arose and departed out of Keilah, and went wherever they could go. It was told Saul that David was escaped from Keilah; and he gave up going there."
"I-é-lí-miah tuì To-hu-teh, to̍h-sī Siōngtsú tshe i khì thuân bīng-līng ê só͘-tsāi, tò tńg-.lâi, khiā tī Siōngtsú ê tiān ê īⁿ lāi, tuì kûn-tsiòng kóng,","Then came Jeremiah from Topheth, where Yahweh had sent him to prophesy; and he stood in the court of Yahweh's house, and said to all the people:"
"Tsheⁿ ē tuì thinn-tíng lak lo̍h-.lâi, thinn-tíng ê bān-siōng ē iô-tāng.","the stars will be falling from the sky, and the powers that are in the heavens will be shaken."
"In tú siūⁿ beh thâi Páulô ê sî, ū siau-sit thuân kàu Lô-má kun-tuī ê iâⁿ-tiúⁿ, kóng tsuân Êlúsalèm teh khí jiáu-luān.","As they were trying to kill him, news came up to the commanding officer of the regiment that all Jerusalem was in an uproar."
"Tabi̍t ê tuā-hiaⁿ Elíap thiaⁿ-tio̍h i kah lâng teh kóng uē, Elíap tuì Tabi̍t siū-khì, kóng, Lí ná ē lo̍h-lâi tsia? Hit kuí tsiah iûⁿ tī khòng-iá-.ni̍h, lí pàng kau hō͘ siáⁿ lâng? Guá tsai lí kiau-ngō͘ kah lí sim-lāi ê pháiⁿ, lí lo̍h-lâi tsí-put-kò sī beh khuànn kau-tsiàn!","Eliab his eldest brother heard when he spoke to the men; and Eliab's anger was kindled against David, and he said, Why are you come down? and with whom have you left those few sheep in the wilderness? I know your pride, and the naughtiness of your heart; for you have come down that you might see the battle."
"Kî-tiong ū Hu-mé-nái kah A-li̍k-san-toh; guá í-king kā in kau hō͘ Satán, hō͘ in siū kíng-kài, bē koh huí-pòng, siat-to̍k Siōngtè.","of whom is Hymenaeus and Alexander; whom I delivered to Satan, that they might be taught not to blaspheme."
"Tabi̍t kóng, Guá ê kiáⁿ Só͘lômóng iáu-koh sè-hàn koh nńg-tsiáⁿ, beh kā Siōngtsú khí ê tiān tio̍h tsin suí kàu-ki̍k, hō͘ I ê miâ-siaⁿ îng-kng kàu tī bān-kok, só͘-í, guá taⁿ tio̍h kā i tsún-pī. Tabi̍t tsiū tī iáu-buē sí ê tsìn-tsîng, tsún-pī tsin tsē tsâi-liāu.","David said, Solomon my son is young and tender, and the house that is to be built for Yahweh must be exceedingly magnificent, of fame and of glory throughout all countries: I will therefore make preparation for it. So David prepared abundantly before his death."
"Tsuē-ok tī i ê tshuì suî-jiân tinn, suî-jiân i khǹg tī i ê tsi̍h hē;","Though wickedness is sweet in his mouth, Though he hide it under his tongue,"
"I siū khuànn-khin, hō͘ lâng pàng-sak, i siū tsin tsē thòng-khó͘, tiāⁿ-tiāⁿ tú-tio̍h iu-būn; i siū khuànn-khin, tshin-tshiūnn lâng am bīn m̄-khuàⁿ i; lán mā bô tsun-tiōng i.","He was despised, and rejected by men; a man of suffering, and acquainted with disease: and as one from whom men hide their face he was despised; and we didn't respect him."
"I tuì hia suá kàu Bethel tang pîng ê suaⁿ, tī hia tah pò͘-pêⁿ; sai pîng sī Bethel, tang pîng sī Ai siânn. I tī hia uī-tio̍h Siōngtsú khí tsi̍t tsō tuâⁿ, kiû-kiò Siōngtsú ê miâ.","He left from there to the mountain on the east of Bethel, and pitched his tent, having Bethel on the west, and Ai on the east. There he built an altar to Yahweh and called on the name of Yahweh."
"I tī tsit niá tiùⁿ tsò gō͘-tsa̍p-ê liú-phàn, koh tī tē-jī niá tiùⁿ sio-liân ê piⁿ-á, mā tsò gō͘-tsa̍p-ê liú-phàn, liú-phàn lóng sī nn̄g-ê nn̄g-ê sio-tuì.","He made fifty loops in the one curtain, and he made fifty loops in the edge of the curtain that was in the second coupling. The loops were opposite one to another."
" M̄-thang uàn-hūn Etóm lâng, in-uī i sī lí ê hiann-tī. M̄-thang uàn-hūn Aigi̍p lâng, in-uī lín bat tshut-guā tī hia.","You shall not abhor an Edomite; for he is your brother: you shall not abhor an Egyptian, because you lived as a foreigner in his land."
"Ū tsi̍t-ê tuā-tsè-si ê lô͘-po̍k, sī hō͘ Piattò͘ siah hīnn-á hit-ê lâng ê tshin-tsiâⁿ, kóng, Guá kám m̄ sī ū khuàⁿ-tio̍h lí kah I tī hn̂g lāi?","One of the servants of the high priest, being a relative of him whose ear Peter had cut off, said, Didn't I see you in the garden with him?"
"Atám ê tē tshit tāi sun Ê-no͘k ī-giân tsiah-ê lâng kóng, Lí khuàⁿ! Siōngtè ē tshuā tshing-tshing bān-bān ê sìng thiⁿ-sài lâi,","About these also Enoch, the seventh from Adam, prophesied, saying, Behold, the Lord came with ten thousands of his holy ones,"
"tng thàng ke-lō͘ ê mn̂g kuainn-.leh, e bō ê siann sè-sè; tng tsiáu-á tsi̍t-ē háu, lâng tsiū khí-.lâi. Tshiùⁿ kua ê tsa-bó͘ gín-á ê siann mā lóng kàng kē ê sî;","And the doors shall be shut in the street; When the sound of the grinding is low, And one shall rise up at the voice of a bird, And all the daughters of music shall be brought low;"
"Lí hō͘ keh-piah kok In-uī guán lâi sio-tseⁿ, guán ê tuì-ti̍k tsò-hué teh tshiò guán.",You make us a source of contention to our neighbors. Our enemies laugh among themselves.
"Só͘-í, sî-ki iáu-buē kàu, lín m̄-thang phue-phîng lâng. Tán kàu Tsú tsài-lîm ê sî, I ē īng kng tsiò o͘-àm ún-ba̍t ê pì-bi̍t, kā ún-tsông tī sim-lāi ê kè-bô͘ hián-lō͘ tshut-.lâi. Hit sî, ta̍k lâng ē tuì Siōngtè tit-tio̍h I ê o-ló.","Therefore judge nothing before the time, until the Lord comes, who will both bring to light the hidden things of darkness, and reveal the counsels of the hearts. Then each man will get his praise from God."
" Ông, tsì-kuân Siōngtè bat kā kok-uī, tuā-kuân, îng-iāu kah ui-hong, siúⁿ-sù hō͘ lí ê lāu-pē — Nepkatnetsal;","You king, the Most High God gave Nebuchadnezzar your father the kingdom, and greatness, and glory, and majesty:"
"Guá kā lín kóng, sím-phuàⁿ ê ji̍t-tsí nā kàu, So͘tóm só͘ siū ê hîng-hua̍t pí hit-ê siâⁿ só͘ siū ê iáu khah hó jím-siū.","I tell you, it will be more tolerable in that day for Sodom than for that city."
" Lí tio̍h sǹg Kelsióng kiáⁿ-sun ê tsóng-gia̍h, tsiàu in ê tsong-tso̍k kah ke-kháu,","Take a census of the sons of Gershon also, by their fathers' houses, by their families;"
Pháiⁿ lâng king-îng ē tit-tio̍h hi-ké ê kang-tsînn; iā gī ê tsíng-tsí ê ē tit-tio̍h si̍t-tsāi ê pò-siúⁿ.,"Wicked people earn deceitful wages, But one who sows righteousness reaps a sure reward."
" Khùn-khó͘ sàn-tshiah ê tshiàⁿ-kang lâng, bô-lūn sī lí ê hiaⁿ-tī á-.sī tshut-guā lâng tuà tī lí ê tē, tī lí ê siâⁿ mn̂g lāi ê, lí m̄-thang kā i khi-hū.","You shall not oppress a hired servant who is poor and needy, whether he be of your brothers, or of your foreigners who are in your land within your gates:"
"Kiû Lí tshuā guá tshut kaⁿ, guá tsiū thang o-ló Lí ê miâ; gī lâng ē uî tī guá ê sin piⁿ, in-uī Lí īng un-tián khuán-thāi guá.","Bring my soul out of prison, That I may give thanks to your name. The righteous will surround me, For you will be good to me."
"I ê tiōng-hu khí-.lâi, tshōa tsi̍t-ê lô͘-po̍k kah khan nn̄g tsiah lî khì jiok i, beh īng hó uē kā i an-uì, lâi tshuā i tńg-.lâi. I ji̍p-khì i ê lāu-pē ê tshù, tsa-bó͘ lâng ê lāu-pē khuàⁿ-.tio̍h, tsiū kā i huan-gîng.","Her husband arose, and went after her, to speak kindly to her, to bring her again, having his servant with him, and a couple of donkeys: and she brought him into her father's house; and when the father of the young lady saw him, he rejoiced to meet him."
Tabi̍t koh tsū-tsi̍p Isulael tiong só͘ kíng ê saⁿ bān lâng.,"David again gathered together all the chosen men of Israel, thirty thousand."
"Só͘-í, Siōngtsú tuì I ê tsú-bîn huat-tshut siū-khì, thó-ià I ê sán-gia̍p — Isulael.",Therefore Yahweh burned with anger against his people. He abhorred his inheritance.
"Eliiah kā Ahap kóng, Lí taⁿ thang tsiūⁿ-khì lim-tsia̍h, in-uī ū tuā hō͘ ê siann.","Elijah said to Ahab, Get you up, eat and drink; for there is the sound of abundance of rain."
" Tio̍h hō͘ Alông kah i hiah-ê kiáⁿ lâi-kàu huē-bō͘ ê mn̂g-kháu, īng tsuí kā in sé sing-khu.","You shall bring Aaron and his sons to the door of the tent of meeting, and shall wash them with water."
"sūn-ho̍k Guá ê lu̍t-lē, tsip-siú Guá ê huat-tō͘, tsiàu sîng-si̍t tsò tāi-tsì, tse sī gī lâng, it-tīng ē tit-tio̍h ua̍h-miā. Tse sī tsì-kuân Siōngtsú kóng ê.","has walked in my statutes, and has kept my ordinances, to deal truly; he is just, he shall surely live, says the Lord Yahweh."
"Hiah-ê kah Iâkop tsò-hué kàu Aigi̍p ê, tû i ê sim-pū í-guā, kiàn-nā tuì i sing-khu só͘ tshut ê, tsóng-kiōng la̍k-tsa̍p-la̍k lâng.","All the souls who came with Jacob into Egypt, who were his direct descendants, besides Jacob's sons' wives, all the souls were sixty-six."
"Kî-tha ê lâng lia̍h i ê lô͘-po̍k lâi lîng-jio̍k, kā in thâi-sí.","and the rest grabbed his servants, and treated them shamefully, and killed them."
"Koh hiàn tsi̍t tsiah suaⁿ-iûⁿ-káng, kā lín sio̍k-tsuē.","one male goat, to make atonement for you."
"Sam-pán siu khí-lâi tsûn tíng liáu-āu, tsiū īng hong-huat khún-pa̍k tsûn-té. In-uī in khióng-kiaⁿ tsûn ē tī Sul-tí-suh ê sua-tsiu khò-tshián, tsiū kā phâng kàng-lo̍h, tshut-tsāi tsûn khì phiau-liû.","After they had hoisted it up, they used cables to help reinforce the ship. Fearing that they would run aground on the Syrtis sand bars, they lowered the sea anchor, and so were driven along."
Tshiū-nâ lāi tshut-.lâi ê suaⁿ ti kā i tsau-that; khòng-iá ê tsáu-siù lâi kā i tsia̍h.,The boar out of the wood ravages it. The wild animals of the field feed on it.
"Abulahàm tsiū phak teh tshiò, sim-lāi siūⁿ kóng, Tsi̍t pah huè ê lâng kám iáu ē seⁿ kiáⁿ? Sala̍h í-king káu-tsa̍p huè ā, kám iáu ē seⁿ kiáⁿ?","Then Abraham fell on his face, and laughed, and said in his heart, Will a child be born to him who is one hundred years old? Will Sarah, who is ninety years old, give birth?"
I sī Siōngtè tsiah-ê kang-tsok ê tē-it; tshòng-tsō i ê ē īng to tshin-kīn i.,He is the chief of the ways of God. He who made him gives him his sword.
"Nā beh kah I piān-lūn, tshing hāng mā bē ìn I tsi̍t hāng.","If he is pleased to contend with him, He can't answer him one time in a thousand."
"Hit sî, Iô-há-neh iáu-buē hō͘ lâng kuaiⁿ lo̍h kaⁿ.",For John was not yet thrown into prison.
"Lín tio̍h o-ló Siōngtsú, in-uī Siōngtsú sī hó; tio̍h tshiùⁿ kua o-ló I ê miâ, in-uī tse sī tsin kî-biāu.","Praise Yah, for Yahweh is good. Sing praises to his name, for that is pleasant."
"Tshin-ài ê hiann-tī tsí-muē, lán ê liông-sim nā bô kā lán tsik-pī, lán tī Siōngtè ê bīn-tsîng, tsiū thang an-jiân tsū-tsāi.","Beloved, if our hearts don't condemn us, we have boldness toward God;"
"in nā tī siū lia̍h-.khì ê só͘-tsāi, to̍h-sī tuì-ti̍k lia̍h in khì ê só͘-tsāi, tsīn-sim, tsīn-sìng kui-ho̍k Lí, koh ǹg pún-tē, to̍h-sī Lí siúⁿ-sù hō͘ in tsó͘-sian ê tē kah Lí só͘ kíng ê siâⁿ, í-ki̍p guá uī-tio̍h Lí ê miâ só͘ khí ê tiān, lâi tuì Lí kî-tó,","if they return to you with all their heart and with all their soul in the land of their enemies, who carried them captive, and pray to you toward their land, which you gave to their fathers, the city which you have chosen, and the house which I have built for your name:"
"Lí khuàⁿ, tse to̍h-sī i ê lō͘ ê khuài-lo̍k, í-āu ē ū pa̍t-ê tuì tē-.ni̍h seⁿ tshut-.lâi.","Behold, this is the joy of his way: Out of the earth shall others spring."
"I-é-lí-miah iáu kuainn tī khu-liû-só͘ īⁿ lāi ê sî, Siōngtsú ê uē lîm-kàu i, kóng,","Now the word of Yahweh came to Jeremiah, while he was shut up in the court of the guard, saying,"
"Guá kî-tó ê uē kóng iáu-buē uân, guá khí-thâu tī ī-siōng tiong só͘ khuàⁿ-.tio̍h ê lâng — Ga-bu-li-el, hōng bīng-līng kuáⁿ-kín pue-.lâi, tsha-put-to tī hiàn ê-hng-tsè ê sî, lâi bong guá.","yes, while I was speaking in prayer, the man Gabriel, whom I had seen in the vision at the beginning, being caused to fly swiftly, touched me about the time of the evening offering."
"Guá beh khiā tsiú-keⁿ lâu, khiā tī iâⁿ-tsē kuan-khuàⁿ, khuànn I tuì guá kóng siáⁿ-mi̍h uē, guá thang īng siáⁿ-mi̍h uē lâi piān-kái tshing-tshó.","I will stand at my watch, and set myself on the ramparts, and will look out to see what he will say to me, and what I will answer concerning my complaint."
"Jiânāu, Iésu the̍h piáⁿ tsiok-siā liáu-āu, peh-khui, the̍h hō͘ in, kóng, Tsit-ê sī guá ê sing-khu, uī-tio̍h lín lâi hiàn ê, lín tio̍h án-ne tsò, lâi kì-liām guá.","He took bread, and when he had given thanks, he broke it, and gave to them, saying, This is my body which is given for you. Do this in memory of me."
"Lí kám m̄-sī īng lî-pa kā i uî-.leh, koh uî i ê ke kah i sì-kho͘-uî it-tshè só͘-ū ê? I ê tshiú só͘ tsò ê, Lí kā i sù-hok, i ê ka-gia̍p tī tē-.ni̍h mā ke-thinn tsin tsē.","Haven't you made a hedge around him, and around his house, and around all that he has, on every side? You have blessed the work of his hands, and his substance is increased in the land."
"I tsik-pī hái hō͘ i ta, mā hō͘ tsiah-ê hô lóng bô tsuí. Basiáng kah Kal-mel sue-pāi, Le-ba-nòng ê hue-ba̍k mā sue-pāi.","He rebukes the sea, and makes it dry, and dries up all the rivers. Bashan languishes, and Carmel; and the flower of Lebanon languishes."
"Hit sî, tú-tio̍h un-i̍k sí ê, ū nn̄g-bān sì-tshing lâng.",Those who died by the plague were twenty-four thousand.
"In-uī I kì-liām I sîn-sìng ê ìng-ín, mā kì-liām I ê lô͘-po̍k — Abulahàm.","For he remembered his holy word, And Abraham, his servant."
"Àm-sî, Siōngtsú tshut-hiān tī Só͘lômóng ê bāng tiong, kā i kóng, Guá í-king thiaⁿ-tio̍h lí ê kî-tó, mā kíng tsit só͘-tsāi tsò kā Guá hiàn tsè ê tiān.","Yahweh appeared to Solomon by night, and said to him, I have heard your prayer, and have chosen this place to myself for a house of sacrifice."
"Só͘-í, lán m̄-thang īng pháiⁿ-sim ok-to̍k ê kū kàⁿ-bó, tio̍h īng sûn-tsuân tsin-si̍t ê bô-kàⁿ piáⁿ tsò tsè-mi̍h lâi siú tseh.","Therefore let us keep the feast, not with old yeast, neither with the yeast of malice and wickedness, but with the unleavened bread of sincerity and truth."
"Tsit-ê tāi-tsì tsiâⁿ-tsò Ia-lô-ba-am ê ke ê tsuē, tì-sú beh tuì tē-tsiūⁿ kā i tsián-tû, kā i bia̍t-tiāu.","This thing became sin to the house of Jeroboam, even to cut it off, and to destroy it from off the surface of the earth."
"Ki-tok tī si̍p-jī-kè tíng tshin-sin tam-tng lán ê tsuē, hō͘ lán thuat-lī tsuē ê sí-bông, kui-ǹg kong-gī lâi ua̍h. Lín tuì I ê siong-hûn tit-tio̍h i hó.","who his own self bore our sins in his body on the tree, that we, having died to sins, might live to righteousness; by whose stripes you were healed."
